record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
clustered_N12_r0_s9212_target-far_W0.900_seed47,clustered,12,clustered_N12_r0_s9212,far,0,0.9,47,0.37628325093748216,0.05162406641184154,0.32465918452564063,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed53,clustered,12,clustered_N12_r0_s9212,far,0,0.9,53,0.5108281915800305,0.05162406641184154,0.4592041251681889,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed59,clustered,12,clustered_N12_r0_s9212,far,0,0.9,59,0.4330084625986537,0.05162406641184154,0.3813843961868122,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed3,clustered,12,clustered_N12_r0_s9212,far,0,1.2,3,0.24038445242893122,0.05162406641184154,0.18876038601708967,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed5,clustered,12,clustered_N12_r0_s9212,far,0,1.2,5,0.3176913331257688,0.05162406641184154,0.2660672667139273,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed7,clustered,12,clustered_N12_r0_s9212,far,0,1.2,7,0.36458037657832076,0.05162406641184154,0.31295631016647923,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed11,clustered,12,clustered_N12_r0_s9212,far,0,1.2,11,0.3615933495073772,0.05162406641184154,0.3099692830955357,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed13,clustered,12,clustered_N12_r0_s9212,far,0,1.2,13,0.43988592759828726,0.05162406641184154,0.38826186118644573,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed17,clustered,12,clustered_N12_r0_s9212,far,0,1.2,17,0.4572748359940524,0.05162406641184154,0.40565076958221086,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed19,clustered,12,clustered_N12_r0_s9212,far,0,1.2,19,0.3589207432747856,0.05162406641184154,0.3072966768629441,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed23,clustered,12,clustered_N12_r0_s9212,far,0,1.2,23,0.3586448584813726,0.05162406641184154,0.3070207920695311,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed29,clustered,12,clustered_N12_r0_s9212,far,0,1.2,29,0.3724128301464791,0.05162406641184154,0.32078876373463755,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed31,clustered,12,clustered_N12_r0_s9212,far,0,1.2,31,0.3443678838633247,0.05162406641184154,0.29274381745148315,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed37,clustered,12,clustered_N12_r0_s9212,far,0,1.2,37,0.4099851920353647,0.05162406641184154,0.3583611256235232,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed41,clustered,12,clustered_N12_r0_s9212,far,0,1.2,41,0.33122305400595303,0.05162406641184154,0.2795989875941115,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed43,clustered,12,clustered_N12_r0_s9212,far,0,1.2,43,0.3640826444497187,0.05162406641184154,0.3124585780378772,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed47,clustered,12,clustered_N12_r0_s9212,far,0,1.2,47,0.3489639493298907,0.05162406641184154,0.2973398829180492,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed53,clustered,12,clustered_N12_r0_s9212,far,0,1.2,53,0.2923109929678764,0.05162406641184154,0.24068692655603485,quantum_higher
clustered_N12_r0_s9212_target-far_W1.200_seed59,clustered,12,clustered_N12_r0_s9212,far,0,1.2,59,0.31218487764740277,0.05162406641184154,0.26056081123556124,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed3,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,3,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed5,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,5,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed7,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,7,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed11,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,11,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed13,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,13,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed17,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,17,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed19,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,19,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed23,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,23,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed29,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,29,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed31,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,31,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed37,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,37,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed41,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,41,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed43,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,43,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed47,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,47,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed53,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,53,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.000_seed59,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.0,59,0.46816845512136873,0.2075298056892529,0.26063864943211584,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed3,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,3,0.4546697693262147,0.2075298056892529,0.24713996363696183,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed5,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,5,0.4601817089879178,0.2075298056892529,0.25265190329866494,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed7,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,7,0.42520986511404324,0.2075298056892529,0.21768005942479035,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed11,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,11,0.43108204265452976,0.2075298056892529,0.22355223696527687,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed13,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,13,0.45891104637392616,0.2075298056892529,0.25138124068467327,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed17,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,17,0.42509974113543963,0.2075298056892529,0.21756993544618675,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed19,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,19,0.4479040756516369,0.2075298056892529,0.24037426996238404,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed23,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,23,0.4648840294706472,0.2075298056892529,0.25735422378139433,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed29,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,29,0.4408167342132131,0.2075298056892529,0.2332869285239602,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed31,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,31,0.45042601281504446,0.2075298056892529,0.24289620712579157,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed37,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,37,0.45697583228010147,0.2075298056892529,0.24944602659084858,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed41,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,41,0.4566917982500924,0.2075298056892529,0.24916199256083948,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed43,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,43,0.4635971935832405,0.2075298056892529,0.2560673878939876,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed47,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,47,0.4656474900361354,0.2075298056892529,0.25811768434688254,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed53,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,53,0.4504879747725953,0.2075298056892529,0.2429581690833424,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.300_seed59,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.3,59,0.46863480810088065,0.2075298056892529,0.26110500241162776,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed3,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,3,0.4054369825004452,0.2075298056892529,0.1979071768111923,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed5,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,5,0.4050722899738712,0.2075298056892529,0.1975424842846183,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed7,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,7,0.45028718662527223,0.2075298056892529,0.24275738093601934,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed11,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,11,0.4704720076405278,0.2075298056892529,0.26294220195127493,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed13,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,13,0.38757682491109274,0.2075298056892529,0.18004701922183985,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed17,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,17,0.42494863516006304,0.2075298056892529,0.21741882947081015,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed19,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,19,0.40936876786307885,0.2075298056892529,0.20183896217382596,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed23,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,23,0.4482148043760502,0.2075298056892529,0.24068499868679732,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed29,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,29,0.4096486892003249,0.2075298056892529,0.202118883511072,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed31,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,31,0.3623945739821298,0.2075298056892529,0.15486476829287693,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed37,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,37,0.42552775629359346,0.2075298056892529,0.21799795060434057,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed41,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,41,0.4793833698030418,0.2075298056892529,0.2718535641137889,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed43,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,43,0.36342583292541625,0.2075298056892529,0.15589602723616336,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed47,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,47,0.4011796151740456,0.2075298056892529,0.1936498094847927,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed53,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,53,0.40712129007730297,0.2075298056892529,0.19959148438805008,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.600_seed59,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.6,59,0.46812355479544593,0.2075298056892529,0.26059374910619304,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed3,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,3,0.3638280647968809,0.2075298056892529,0.156298259107628,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed5,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,5,0.3694507508759645,0.2075298056892529,0.16192094518671163,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed7,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,7,0.35769910941434163,0.2075298056892529,0.15016930372508874,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed11,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,11,0.3602874698974998,0.2075298056892529,0.15275766420824693,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed13,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,13,0.3676599871192685,0.2075298056892529,0.16013018143001562,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed17,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,17,0.3614932789320993,0.2075298056892529,0.15396347324284643,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed19,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,19,0.48731420657784347,0.2075298056892529,0.2797844008885906,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed23,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,23,0.352070625037285,0.2075298056892529,0.1445408193480321,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed29,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,29,0.4537689167750465,0.2075298056892529,0.2462391110857936,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed31,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,31,0.4002962866082029,0.2075298056892529,0.19276648091895,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed37,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,37,0.3754781116208376,0.2075298056892529,0.16794830593158472,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed41,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,41,0.38873224051842936,0.2075298056892529,0.18120243482917647,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed43,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,43,0.3801959382379965,0.2075298056892529,0.17266613254874363,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed47,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,47,0.3670151577151841,0.2075298056892529,0.15948535202593123,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed53,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,53,0.41769593787277076,0.2075298056892529,0.21016613218351787,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W0.900_seed59,clustered,12,clustered_N12_r0_s9212,high_centrality,5,0.9,59,0.40231413931342724,0.2075298056892529,0.19478433362417436,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed3,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,3,0.3620974735304957,0.2075298056892529,0.15456766784124282,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed5,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,5,0.362661929087115,0.2075298056892529,0.1551321233978621,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed7,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,7,0.36219535438481115,0.2075298056892529,0.15466554869555826,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed11,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,11,0.374430905040758,0.2075298056892529,0.1669010993515051,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed13,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,13,0.5047922546805335,0.2075298056892529,0.29726244899128057,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed17,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,17,0.40657204295423166,0.2075298056892529,0.19904223726497877,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed19,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,19,0.44283357568138276,0.2075298056892529,0.23530376999212987,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed23,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,23,0.41142101735450637,0.2075298056892529,0.20389121166525348,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed29,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,29,0.35702865084638336,0.2075298056892529,0.14949884515713047,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed31,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,31,0.40492183011422167,0.2075298056892529,0.19739202442496878,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed37,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,37,0.36499459970131176,0.2075298056892529,0.15746479401205887,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed41,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,41,0.37624242410703096,0.2075298056892529,0.16871261841777807,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed43,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,43,0.3365362044424781,0.2075298056892529,0.12900639875322523,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed47,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,47,0.34064873199260925,0.2075298056892529,0.13311892630335637,quantum_higher
clustered_N12_r0_s9212_target-high_centrality_W1.200_seed53,clustered,12,clustered_N12_r0_s9212,high_centrality,5,1.2,53,0.3070280302714787,0.2075298056892529,0.09949822458222579,quantum_higher
